"","vial","variable","event"
"867","PO-AX-3",9.3,1
"868","PO-AX-3",9.3,1
"869","PO-AX-3",9.3,1
"870","PO-AX-3",9.3,1
"871","PO-AX-3",9.3,1
"872","PO-AX-3",9.3,1
"873","AV-AX-1",9.9,1
"874","AV-AX-1",9.9,1
"875","AV-AX-1",9.9,1
"876","BP-AX-3",9.9,1
"877","CA-AX-1",9.9,1
"878","CO-AX-2",9.9,1
"879","CO-AX-3",9.9,1
"880","CO-AX-3",9.9,1
"881","CO-AX-3",9.9,1
"882","CO-AX-3",9.9,1
"883","CO-AX-3",9.9,1
"884","CO-AX-3",9.9,1
"885","CO-AX-3",9.9,1
"886","CO-AX-3",9.9,1
"887","CO-AX-3",9.9,1
"888","CO-AX-3",9.9,1
"889","CO-AX-3",9.9,1
"890","CO-AX-3",9.9,1
"891","CO-AX-3",9.9,1
"892","PO-AX-1",9.9,1
"893","PO-AX-1",9.9,1
"894","PO-AX-2",9.9,1
"895","PO-AX-2",9.9,1
"896","PO-AX-2",9.9,1
"897","PO-AX-2",9.9,1
"898","PO-AX-2",9.9,1
"899","PO-AX-2",9.9,1
"900","PO-AX-2",9.9,1
"901","PO-AX-2",9.9,1
"902","PO-AX-3",9.9,1
"903","PO-AX-3",9.9,1
"904","PO-AX-3",9.9,1
"905","PO-AX-3",9.9,1
"906","AV-AX-1",10.1,1
"907","AV-AX-1",10.1,1
"908","AV-AX-1",10.1,1
"909","AV-AX-1",10.1,1
"910","AV-AX-3",10.1,1
"911","AV-AX-3",10.1,1
"912","AV-AX-3",10.1,1
"913","CA-AX-1",10.1,1
"914","CO-AX-1",10.1,1
"915","CO-AX-2",10.1,1
"916","CO-AX-2",10.1,1
"917","CO-AX-3",10.1,1
"918","CO-AX-3",10.1,1
"919","CO-AX-3",10.1,1
"920","CO-AX-3",10.1,1
"921","CO-AX-3",10.1,1
"922","PO-AX-1",10.1,1
"923","PO-AX-1",10.1,1
"924","PO-AX-2",10.1,1
"925","PO-AX-2",10.1,1
"926","PO-AX-3",10.1,1
"927","PO-AX-3",10.1,1
"928","PO-AX-3",10.1,1
"929","PO-AX-3",10.1,1
"930","SP-AX-1",10.1,1
"931","AV-AX-1",10.3,1
"932","AV-AX-1",10.3,1
"933","AV-AX-1",10.3,1
"934","AV-AX-3",10.3,1
"935","AV-AX-3",10.3,1
"936","AV-AX-3",10.3,1
"937","AV-AX-3",10.3,1
"938","AV-AX-3",10.3,1
"939","CA-AX-1",10.3,1
"940","CA-AX-1",10.3,1
"941","CA-AX-1",10.3,1
"942","CO-AX-2",10.3,1
"943","CO-AX-2",10.3,1
"944","PO-AX-2",10.3,1
"945","PO-AX-2",10.3,1
"946","PO-AX-3",10.3,1
"947","PO-AX-3",10.3,1
"948","AV-AX-3",10.9,1
"949","AV-AX-3",10.9,1
"950","AV-AX-3",10.9,1
"951","AV-AX-3",10.9,1
"952","AV-AX-3",10.9,1
"953","AV-AX-3",10.9,1
"954","AV-AX-3",10.9,1
"955","AV-AX-3",10.9,1
"956","AV-AX-3",10.9,1
"957","AV-AX-3",10.9,1
"958","AV-AX-3",10.9,1
"959","CA-AX-1",10.9,1
"960","CO-AX-2",10.9,1
"961","PO-AX-1",10.9,1
"962","PO-AX-1",10.9,1
"963","PO-AX-2",10.9,1
"964","PO-AX-3",10.9,1
"965","SP-AX-1",10.9,1
"966","SP-AX-1",10.9,1
"967","SP-AX-1",10.9,1
"968","SP-AX-1",10.9,1
"969","SP-AX-1",10.9,1
"970","SP-AX-1",10.9,1
"971","SP-AX-1",10.9,1
"972","SP-AX-1",10.9,1
"973","SP-AX-1",10.9,1
"974","SP-AX-1",10.9,1
"975","SP-AX-1",10.9,1
"976","SP-AX-1",10.9,1
"977","AV-AX-1",11.1,1
"978","AV-AX-2",11.1,1
"979","AV-AX-2",11.1,1
"980","AV-AX-2",11.1,1
"981","AV-AX-2",11.1,1
"982","AV-AX-2",11.1,1
"983","AV-AX-2",11.1,1
"984","AV-AX-2",11.1,1
"985","AV-AX-2",11.1,1
"986","AV-AX-2",11.1,1
"987","AV-AX-2",11.1,1
"988","AV-AX-2",11.1,1
"989","AV-AX-2",11.1,1
"990","AV-AX-2",11.1,1
"991","AV-AX-2",11.1,1
"992","AV-AX-2",11.1,1
"993","AV-AX-2",11.1,1
"994","AV-AX-2",11.1,1
"995","AV-AX-2",11.1,1
"996","AV-AX-3",11.1,1
"997","AV-AX-3",11.1,1
"998","AV-AX-3",11.1,1
"999","AV-AX-3",11.1,1
"1000","AV-AX-3",11.1,1
"1001","AV-AX-3",11.1,1
"1002","AV-AX-3",11.1,1
"1003","AV-AX-3",11.1,1
"1004","AV-AX-3",11.1,1
"1005","AV-AX-3",11.1,1
"1006","BP-AX-3",11.1,1
"1007","BP-AX-3",11.1,1
"1008","BP-AX-3",11.1,1
"1009","BP-AX-3",11.1,1
"1010","CA-AX-1",11.1,1
"1011","CO-AX-3",11.1,1
"1012","PO-AX-1",11.1,1
"1013","SP-AX-1",11.1,1
"1014","SP-AX-1",11.1,1
"1015","AV-AX-1",11.3,1
"1016","AV-AX-2",11.3,1
"1017","AV-AX-2",11.3,1
"1018","AV-AX-2",11.3,1
"1019","AV-AX-2",11.3,1
"1020","AV-AX-2",11.3,1
"1021","AV-AX-2",11.3,1
"1022","AV-AX-2",11.3,1
"1023","AV-AX-2",11.3,1
"1024","AV-AX-2",11.3,1
"1025","AV-AX-2",11.3,1
"1026","AV-AX-2",11.3,1
"1027","AV-AX-2",11.3,1
"1028","AV-AX-2",11.3,1
"1029","AV-AX-2",11.3,1
"1030","AV-AX-2",11.3,1
"1031","AV-AX-2",11.3,1
"1032","AV-AX-2",11.3,1
"1033","AV-AX-2",11.3,1
"1034","AV-AX-3",11.3,1
"1035","AV-AX-3",11.3,1
"1036","AV-AX-3",11.3,1
"1037","BP-AX-3",11.3,1
"1038","BP-AX-3",11.3,1
"1039","BP-AX-3",11.3,1
"1040","BP-AX-3",11.3,1
"1041","BP-AX-3",11.3,1
"1042","BP-AX-3",11.3,1
"1043","BP-AX-3",11.3,1
"1044","BP-AX-3",11.3,1
"1045","CO-AX-1",11.3,1
"1046","CO-AX-3",11.3,1
"1047","PO-AX-1",11.3,1
"1048","PO-AX-1",11.3,1
"1049","SP-AX-1",11.3,1
"1050","SP-AX-1",11.3,1
"1051","SP-AX-1",11.3,1
"1052","SP-AX-1",11.3,1
"1053","SP-AX-1",11.3,1
"1054","AV-AX-2",11.9,1
"1055","AV-AX-2",11.9,1
"1056","AV-AX-2",11.9,1
"1057","AV-AX-2",11.9,1
"1058","AV-AX-2",11.9,1
"1059","AV-AX-2",11.9,1
"1060","AV-AX-2",11.9,1
"1061","AV-AX-2",11.9,1
"1062","AV-AX-3",11.9,1
"1063","AV-AX-3",11.9,1
"1064","AV-AX-3",11.9,1
"1065","AV-AX-3",11.9,1
"1066","AV-AX-3",11.9,1
"1067","AV-AX-3",11.9,1
"1068","CA-AX-1",11.9,1
"1069","SP-AX-1",11.9,1
"1070","SP-AX-1",11.9,1
"1071","SP-AX-1",11.9,1
"1072","SP-AX-1",11.9,1
"1073","SP-AX-1",11.9,1
"1074","SP-AX-1",11.9,1
"1075","SP-AX-1",11.9,1
"1076","SP-AX-1",11.9,1
"1077","SP-AX-1",11.9,1
"1078","SP-AX-1",11.9,1
"1079","SP-AX-1",11.9,1
"1080","SP-AX-1",11.9,1
"1081","SP-AX-1",11.9,1
"1082","AV-AX-2",12.1,1
"1083","AV-AX-2",12.1,1
"1084","AV-AX-2",12.1,1
"1085","PO-AX-1",12.1,1
"1086","AV-AX-2",12.3,1
"1087","AV-AX-2",12.3,1
"1088","AV-AX-2",12.3,1
"1089","AV-AX-2",12.3,1
"1090","AV-AX-3",12.3,1
"1091","AV-AX-3",12.3,1
"1092","SP-AX-1",12.3,1
"1093","SP-AX-1",12.3,1
"1094","SP-AX-1",12.3,1
"1095","SP-AX-1",12.3,1
"1096","AV-AX-2",12.9,1
"1097","AS-AX-2",12.9,1
"1098","AS-AX-2",12.9,1
"1099","CA-AX-3",13.1,1
"1100","AS-AX-2",13.1,1
"1101","CA-AX-3",13.3,1
"1102","AV-AX-2",13.9,1
"1103","AV-AX-2",13.9,1
"1104","AV-AX-2",13.9,1
"1105","CA-AX-1",13.9,1
"1106","CA-AX-1",13.9,1
"1107","CO-AX-3",13.9,1
"1108","CO-AX-3",13.9,1
"1109","AS-AX-2",13.9,1
"1110","AS-AX-2",13.9,1
"1111","AS-AX-3",13.9,1
"1112","SP-AX-1",13.9,1
"1113","SP-AX-1",13.9,1
"1114","AV-AX-3",14.3,1
"1115","AV-AX-3",14.3,1
"1116","AV-AX-3",14.3,1
"1117","BP-AX-3",14.3,1
"1118","BP-AX-3",14.3,1
"1119","CA-AX-3",14.3,1
"1120","CA-AX-3",14.3,1
"1121","CO-AX-1",14.3,1
"1122","CO-AX-3",14.3,1
"1123","CO-AX-3",14.3,1
"1124","CA-AX-1",15,1
"1125","AS-AX-2",15,1
"1126","AV-AX-2",15.3,1
"1127","AV-AX-2",15.3,1
"1128","AV-AX-3",15.3,1
"1129","CA-AX-3",15.3,1
"1130","AS-AX-2",15.3,1
"1131","SP-AX-1",15.3,1
"1132","AS-AX-1",15.9,1
"1133","AS-AX-3",15.9,1
"1134","BP-AX-3",16.1,1
"1135","BP-AX-3",16.1,1
"1136","BP-AX-3",16.1,1
"1137","BP-AX-3",16.1,1
"1138","BP-AX-3",16.1,1
"1139","BP-AX-3",16.1,1
"1140","BP-AX-3",16.1,1
"1141","BP-AX-3",16.1,1
"1142","BP-AX-3",16.1,1
"1143","BP-AX-3",16.1,1
"1144","BP-AX-3",16.1,1
"1145","BP-AX-3",16.1,1
"1146","BP-AX-3",16.1,1
"1147","BP-AX-3",16.1,1
"1148","BP-AX-3",16.1,1
"1149","AS-AX-3",17.1,1
"1150","TO-AX-1",8.1,1
"1151","TO-AX-1",8.1,1
"1152","TO-AX-1",8.1,1
"1153","TO-AX-1",8.1,1
"1154","TO-AX-2",8.1,1
"1155","TO-AX-2",8.1,1
"1156","TO-AX-2",8.1,1
"1157","TO-AX-2",8.1,1
"1158","TO-AX-2",8.1,1
"1159","TO-AX-2",8.1,1
"1160","TO-AX-2",8.1,1
"1161","TO-AX-3",8.1,1
"1162","TO-AX-3",8.1,1
"1163","TO-AX-3",8.1,1
"1164","TO-AX-3",8.1,1
"1165","CU-AX-2",8.1,1
"1166","CU-AX-2",8.1,1
"1167","CU-AX-2",8.1,1
"1168","CU-AX-2",8.1,1
"1169","TO-AX-1",8.3,1
"1170","TO-AX-1",8.3,1
"1171","TO-AX-1",8.3,1
"1172","TO-AX-1",8.3,1
"1173","TO-AX-2",8.3,1
"1174","TO-AX-2",8.3,1
"1175","TO-AX-2",8.3,1
"1176","TO-AX-3",8.3,1
"1177","TO-AX-3",8.3,1
"1178","TO-AX-3",8.3,1
"1179","CU-AX-2",8.3,1
"1180","CU-AX-2",8.3,1
"1181","CU-AX-2",8.3,1
"1182","CU-AX-2",8.3,1
"1183","ZU-AX-2",8.3,1
"1184","TO-AX-1",8.9,1
"1185","TO-AX-1",8.9,1
"1186","TO-AX-1",8.9,1
"1187","TO-AX-2",8.9,1
"1188","TO-AX-2",8.9,1
"1189","TO-AX-3",8.9,1
"1190","CU-AX-1",8.9,1
"1191","CU-AX-1",8.9,1
"1192","CU-AX-1",8.9,1
"1193","CU-AX-1",8.9,1
"1194","CU-AX-2",8.9,1
"1195","CU-AX-2",8.9,1
"1196","CU-AX-2",8.9,1
"1197","ZU-AX-2",8.9,1
"1198","ZU-AX-2",8.9,1
"1199","OR-AX-3",9.1,1
"1200","OR-AX-3",9.1,1
"1201","OR-AX-3",9.1,1
"1202","TO-AX-1",9.1,1
"1203","TO-AX-1",9.1,1
"1204","TO-AX-2",9.1,1
"1205","TO-AX-2",9.1,1
"1206","TO-AX-2",9.1,1
"1207","CU-AX-1",9.1,1
"1208","CU-AX-1",9.1,1
"1209","CU-AX-2",9.1,1
"1210","ZU-AX-2",9.1,1
"1211","OR-AX-3",9.3,1
"1212","OR-AX-3",9.3,1
"1213","OR-AX-3",9.3,1
"1214","TO-AX-1",9.3,1
"1215","TO-AX-1",9.3,1
"1216","TO-AX-3",9.3,1
"1217","TO-AX-3",9.3,1
"1218","CU-AX-1",9.3,1
"1219","CU-AX-1",9.3,1
"1220","CU-AX-2",9.3,1
"1221","CU-AX-3",9.3,1
"1222","CU-AX-3",9.3,1
"1223","CU-AX-3",9.3,1
"1224","ZU-AX-2",9.3,1
"1225","OR-AX-3",9.9,1
"1226","OR-AX-3",9.9,1
"1227","OR-AX-3",9.9,1
"1228","OR-AX-3",9.9,1
"1229","OR-AX-3",9.9,1
"1230","OR-AX-3",9.9,1
"1231","OR-AX-3",9.9,1
"1232","OR-AX-3",9.9,1
"1233","CU-AX-3",9.9,1
"1234","CU-AX-3",9.9,1
"1235","ZU-AX-1",9.9,1
"1236","ZU-AX-1",9.9,1
"1237","OR-AX-3",10.1,1
"1238","OR-AX-3",10.1,1
"1239","OR-AX-3",10.1,1
"1240","OR-AX-3",10.1,1
"1241","OR-AX-3",10.1,1
"1242","OR-AX-3",10.1,1
"1243","OR-AX-3",10.1,1
"1244","OR-AX-3",10.1,1
"1245","OR-AX-3",10.1,1
"1246","CU-AX-1",10.1,1
"1247","CU-AX-1",10.1,1
"1248","CU-AX-2",10.1,1
"1249","ZU-AX-1",10.1,1
"1250","ZU-AX-1",10.1,1
"1251","ZU-AX-1",10.1,1
"1252","ZU-AX-1",10.1,1
"1253","LI-AX-3",10.3,1
"1254","OR-AX-3",10.3,1
"1255","OR-AX-3",10.3,1
"1256","OR-AX-3",10.3,1
"1257","OR-AX-3",10.3,1
"1258","OR-AX-3",10.3,1
"1259","OR-AX-3",10.3,1
"1260","OR-AX-3",10.3,1
"1261","TO-AX-2",10.3,1
"1262","ZU-AX-1",10.3,1
"1263","ZU-AX-1",10.3,1
"1264","BA-AX-1",10.9,1
"1265","BA-AX-1",10.9,1
"1266","BA-AX-1",10.9,1
"1267","BA-AX-1",10.9,1
"1268","BA-AX-1",10.9,1
"1269","BA-AX-1",10.9,1
"1270","BA-AX-1",10.9,1
"1271","BA-AX-1",10.9,1
"1272","BA-AX-1",10.9,1
"1273","BA-AX-1",10.9,1
"1274","BA-AX-1",10.9,1
"1275","BA-AX-1",10.9,1
"1276","BA-AX-1",10.9,1
"1277","BA-AX-1",10.9,1
"1278","BA-AX-1",10.9,1
"1279","BA-AX-1",10.9,1
"1280","BA-AX-1",10.9,1
"1281","BA-AX-1",10.9,1
"1282","BA-AX-1",10.9,1
"1283","BA-AX-1",10.9,1
"1284","BA-AX-1",10.9,1
"1285","BA-AX-1",10.9,1
"1286","BA-AX-2",10.9,1
"1287","BA-AX-2",10.9,1
"1288","BA-AX-2",10.9,1
"1289","BA-AX-2",10.9,1
"1290","BA-AX-2",10.9,1
"1291","BA-AX-2",10.9,1
"1292","BA-AX-2",10.9,1
"1293","BA-AX-2",10.9,1
"1294","BA-AX-2",10.9,1
"1295","BA-AX-2",10.9,1
"1296","BA-AX-2",10.9,1
"1297","BA-AX-2",10.9,1
"1298","BA-AX-2",10.9,1
"1299","BA-AX-3",10.9,1
"1300","BA-AX-3",10.9,1
"1301","BA-AX-3",10.9,1
"1302","BA-AX-3",10.9,1
"1303","BA-AX-3",10.9,1
"1304","BA-AX-3",10.9,1
"1305","BA-AX-3",10.9,1
"1306","BA-AX-3",10.9,1
"1307","LI-AX-3",10.9,1
"1308","LI-AX-3",10.9,1
"1309","LI-AX-3",10.9,1
"1310","OR-AX-1",10.9,1
"1311","OR-AX-1",10.9,1
"1312","OR-AX-3",10.9,1
"1313","BA-AX-1",11.1,1
"1314","BA-AX-1",11.1,1
"1315","BA-AX-1",11.1,1
"1316","BA-AX-1",11.1,1
"1317","BA-AX-1",11.1,1
"1318","BA-AX-1",11.1,1
"1319","BA-AX-1",11.1,1
"1320","BA-AX-1",11.1,1
"1321","BA-AX-1",11.1,1
"1322","BA-AX-1",11.1,1
"1323","BA-AX-1",11.1,1
"1324","BA-AX-1",11.1,1
"1325","BA-AX-1",11.1,1
"1326","BA-AX-1",11.1,1
"1327","BA-AX-2",11.1,1
"1328","BA-AX-2",11.1,1
"1329","BA-AX-2",11.1,1
"1330","BA-AX-3",11.1,1
"1331","BA-AX-3",11.1,1
"1332","BA-AX-3",11.1,1
"1333","BA-AX-3",11.1,1
"1334","BA-AX-3",11.1,1
"1335","LI-AX-3",11.1,1
"1336","LI-AX-3",11.1,1
"1337","LI-AX-3",11.1,1
"1338","LI-AX-3",11.1,1
"1339","LI-AX-3",11.1,1
"1340","LI-AX-3",11.1,1
"1341","LI-AX-3",11.1,1
"1342","LI-AX-3",11.1,1
"1343","LI-AX-3",11.1,1
"1344","LI-AX-3",11.1,1
"1345","LI-AX-3",11.1,1
"1346","LI-AX-3",11.1,1
"1347","LI-AX-3",11.1,1
"1348","LI-AX-3",11.1,1
"1349","LI-AX-3",11.1,1
"1350","LI-AX-3",11.1,1
"1351","OR-AX-3",11.1,1
"1352","OR-AX-3",11.1,1
"1353","OR-AX-3",11.1,1
"1354","OR-AX-3",11.1,1
"1355","OR-AX-3",11.1,1
"1356","OR-AX-3",11.1,1
"1357","OR-AX-3",11.1,1
"1358","OR-AX-3",11.1,1
"1359","OR-AX-3",11.1,1
"1360","OR-AX-3",11.1,1
"1361","CU-AX-3",11.1,1
"1362","ZU-AX-1",11.1,1
"1363","BA-AX-1",11.3,1
"1364","BA-AX-1",11.3,1
"1365","BA-AX-1",11.3,1
"1366","BA-AX-1",11.3,1
"1367","BA-AX-1",11.3,1
"1368","BA-AX-1",11.3,1
"1369","BA-AX-1",11.3,1
"1370","BA-AX-1",11.3,1
"1371","BA-AX-1",11.3,1
"1372","BA-AX-1",11.3,1
"1373","BA-AX-2",11.3,1
"1374","BA-AX-2",11.3,1
"1375","BA-AX-2",11.3,1
"1376","BA-AX-3",11.3,1
"1377","BA-AX-3",11.3,1
"1378","LI-AX-3",11.3,1
"1379","CU-AX-1",11.3,1
"1380","BA-AX-1",12,1
"1381","BA-AX-1",12,1
"1382","BA-AX-1",12,1
"1383","BA-AX-1",12,1
"1384","BA-AX-1",12,1
"1385","BA-AX-1",12,1
"1386","BA-AX-1",12,1
"1387","BA-AX-1",12,1
"1388","BA-AX-1",12,1
"1389","BA-AX-1",12,1
"1390","BA-AX-1",12,1
"1391","BA-AX-1",12,1
"1392","BA-AX-1",12,1
"1393","BA-AX-1",12,1
"1394","BA-AX-1",12,1
"1395","BA-AX-1",12,1
"1396","BA-AX-1",12,1
"1397","BA-AX-1",12,1
"1398","BA-AX-1",12,1
"1399","BA-AX-2",12,1
"1400","BA-AX-2",12,1
"1401","BA-AX-2",12,1
"1402","BA-AX-2",12,1
"1403","BA-AX-2",12,1
"1404","BA-AX-2",12,1
"1405","BA-AX-2",12,1
"1406","BA-AX-2",12,1
"1407","BA-AX-2",12,1
"1408","BA-AX-2",12,1
"1409","BA-AX-2",12,1
"1410","BA-AX-2",12,1
"1411","BA-AX-2",12,1
"1412","BA-AX-2",12,1
"1413","BA-AX-3",12,1
"1414","BA-AX-3",12,1
"1415","BA-AX-3",12,1
"1416","BA-AX-3",12,1
"1417","BA-AX-3",12,1
"1418","BA-AX-3",12,1
"1419","BA-AX-3",12,1
"1420","BA-AX-3",12,1
"1421","BA-AX-3",12,1
"1422","BA-AX-3",12,1
"1423","LI-AX-3",12,1
"1424","LI-AX-3",12,1
"1425","LI-AX-3",12,1
"1426","OR-AX-1",12,1
"1427","OR-AX-1",12,1
"1428","OR-AX-1",12,1
"1429","OR-AX-2",12,1
"1430","OR-AX-3",12,1
"1431","BA-AX-1",12.1,1
"1432","BA-AX-1",12.1,1
"1433","BA-AX-2",12.1,1
"1434","BA-AX-2",12.1,1
"1435","BA-AX-2",12.1,1
"1436","BA-AX-2",12.1,1
"1437","BA-AX-3",12.1,1
"1438","BA-AX-3",12.1,1
"1439","OR-AX-2",12.1,1
"1440","BA-AX-1",12.3,1
"1441","BA-AX-1",12.3,1
"1442","BA-AX-1",12.3,1
"1443","BA-AX-1",12.3,1
"1444","BA-AX-1",12.3,1
"1445","BA-AX-1",12.3,1
"1446","BA-AX-1",12.3,1
"1447","BA-AX-1",12.3,1
"1448","BA-AX-1",12.3,1
"1449","BA-AX-2",12.3,1
"1450","BA-AX-3",12.3,1
"1451","BA-AX-3",12.3,1
"1452","BA-AX-3",12.3,1
"1453","LI-AX-3",12.3,1
"1454","LI-AX-3",12.3,1
"1455","CU-AX-1",12.3,1
"1456","CU-AX-3",12.3,1
"1457","CU-AX-3",12.3,1
"1458","ZU-AX-1",12.3,1
"1459","ZU-AX-1",12.3,1
"1460","ZU-AX-1",12.3,1
"1461","ZU-AX-1",12.3,1
"1462","BA-AX-1",12.9,1
"1463","BA-AX-1",12.9,1
"1464","BA-AX-3",12.9,1
"1465","BA-AX-3",12.9,1
"1466","OR-AX-1",12.9,1
"1467","OR-AX-1",12.9,1
"1468","OR-AX-2",12.9,1
"1469","OR-AX-2",12.9,1
"1470","OR-AX-2",12.9,1
"1471","OR-AX-2",12.9,1
"1472","OR-AX-3",12.9,1
"1473","CU-AX-1",12.9,1
"1474","BA-AX-1",13.1,1
"1475","LI-AX-3",13.1,1
"1476","OR-AX-1",13.1,1
"1477","OR-AX-1",13.1,1
"1478","OR-AX-2",13.1,1
"1479","CU-AX-1",13.3,1
"1480","BA-AX-1",13.9,1
"1481","BA-AX-2",13.9,1
"1482","BA-AX-2",13.9,1
"1483","OR-AX-2",13.9,1
"1484","CU-AX-3",13.9,1
"1485","CU-AX-3",13.9,1
"1486","BA-AX-1",14.3,1
"1487","OR-AX-1",14.3,1
"1488","OR-AX-2",14.3,1
"1489","CU-AX-3",14.3,1
"1490","CU-AX-3",14.3,1
"1491","OR-AX-3",15.3,1
"1492","CU-AX-3",15.3,1
"1493","ZU-AX-1",15.3,1
"1494","OR-AX-3",15.9,1
"1495","OR-AX-3",15.9,1
"1496","OR-AX-3",15.9,1
"1497","RP-AX-2",8.1,1
"1498","CL-AX-2",8.3,1
"1499","CL-AX-2",8.3,1
"1500","CL-AX-2",8.3,1
"1501","CL-AX-2",8.3,1
"1502","CL-AX-2",8.3,1
"1503","CL-AX-3",8.3,1
"1504","CL-AX-3",8.3,1
"1505","MA-AX-2",8.9,1
"1506","MA-AX-2",8.9,1
"1507","MA-AX-2",8.9,1
"1508","MA-AX-2",8.9,1
"1509","MA-AX-2",8.9,1
"1510","MA-AX-3",8.9,1
"1511","MA-AX-3",8.9,1
"1512","MA-AX-3",8.9,1
"1513","MA-AX-3",8.9,1
"1514","MA-AX-3",8.9,1
"1515","MA-AX-3",8.9,1
"1516","RP-AX-1",8.9,1
"1517","RP-AX-1",8.9,1
"1518","RP-AX-2",8.9,1
"1519","RP-AX-2",8.9,1
"1520","CL-AX-1",8.9,1
"1521","CL-AX-1",8.9,1
"1522","CL-AX-1",8.9,1
"1523","CL-AX-1",8.9,1
"1524","CL-AX-2",8.9,1
"1525","CL-AX-2",8.9,1
"1526","CL-AX-3",8.9,1
"1527","CL-AX-3",8.9,1
"1528","CL-AX-3",8.9,1
"1529","CL-AX-3",8.9,1
"1530","CL-AX-3",8.9,1
"1531","CL-AX-3",8.9,1
"1532","CL-AX-3",8.9,1
"1533","CL-AX-3",8.9,1
"1534","CL-AX-3",8.9,1
"1535","MA-AX-2",9.1,1
"1536","MA-AX-2",9.1,1
"1537","MA-AX-2",9.1,1
"1538","MA-AX-2",9.1,1
"1539","MA-AX-2",9.1,1
"1540","MA-AX-2",9.1,1
"1541","MA-AX-2",9.1,1
"1542","MA-AX-2",9.1,1
"1543","MA-AX-3",9.1,1
"1544","MA-AX-3",9.1,1
"1545","MA-AX-3",9.1,1
"1546","MA-AX-3",9.1,1
"1547","MA-AX-3",9.1,1
"1548","MA-AX-3",9.1,1
"1549","RP-AX-1",9.1,1
"1550","RP-AX-3",9.1,1
"1551","CL-AX-1",9.1,1
"1552","CL-AX-2",9.1,1
"1553","CL-AX-3",9.1,1
"1554","CL-AX-3",9.1,1
"1555","CL-AX-3",9.1,1
"1556","MA-AX-2",9.4,1
"1557","MA-AX-2",9.4,1
"1558","MA-AX-2",9.4,1
"1559","MA-AX-2",9.4,1
"1560","MA-AX-2",9.4,1
"1561","MA-AX-2",9.4,1
"1562","MA-AX-2",9.4,1
"1563","MA-AX-2",9.4,1
"1564","MA-AX-2",9.4,1
"1565","MA-AX-2",9.4,1
"1566","MA-AX-2",9.4,1
"1567","RP-AX-1",9.4,1
"1568","RP-AX-1",9.4,1
"1569","RP-AX-2",9.4,1
"1570","RP-AX-2",9.4,1
"1571","RP-AX-2",9.4,1
"1572","RP-AX-2",9.4,1
"1573","PR-AX-1",9.4,1
"1574","PR-AX-1",9.4,1
"1575","PR-AX-1",9.4,1
"1576","PR-AX-1",9.4,1
"1577","PR-AX-1",9.4,1
"1578","PR-AX-1",9.4,1
"1579","PR-AX-1",9.4,1
"1580","PR-AX-1",9.4,1
"1581","PR-AX-1",9.4,1
"1582","PR-AX-1",9.4,1
"1583","PR-AX-2",9.4,1
"1584","CL-AX-1",9.4,1
"1585","CL-AX-1",9.4,1
"1586","CL-AX-3",9.4,1
"1587","CL-AX-3",9.4,1
"1588","CL-AX-3",9.4,1
"1589","CL-AX-3",9.4,1
"1590","CL-AX-3",9.4,1
"1591","CL-AX-3",9.4,1
"1592","CL-AX-3",9.4,1
"1593","CL-AX-3",9.4,1
"1594","FJ-AX-3",9.9,1
"1595","RP-AX-3",9.9,1
"1596","PR-AX-1",9.9,1
"1597","CL-AX-3",9.9,1
"1598","CL-AX-3",9.9,1
"1599","FJ-AX-3",10.1,1
"1600","MA-AX-2",10.1,1
"1601","MA-AX-2",10.1,1
"1602","MA-AX-2",10.1,1
"1603","MA-AX-3",10.1,1
"1604","RP-AX-3",10.1,1
"1605","PR-AX-1",10.1,1
"1606","PR-AX-2",10.1,1
"1607","PR-AX-2",10.1,1
"1608","CL-AX-3",10.1,1
"1609","FJ-AX-2",10.3,1
"1610","FJ-AX-3",10.3,1
"1611","MA-AX-2",10.3,1
"1612","RP-AX-2",10.3,1
"1613","RP-AX-2",10.3,1
"1614","CL-AX-1",10.3,1
"1615","FJ-AX-1",10.9,1
"1616","FJ-AX-2",10.9,1
"1617","FJ-AX-2",10.9,1
"1618","MA-AX-1",10.9,1
"1619","MA-AX-1",10.9,1
"1620","MA-AX-3",10.9,1
"1621","RP-AX-2",10.9,1
"1622","RP-AX-2",10.9,1
"1623","RP-AX-3",10.9,1
"1624","CL-AX-2",10.9,1
"1625","CL-AX-2",10.9,1
"1626","FJ-AX-1",11.1,1
"1627","FJ-AX-2",11.1,1
"1628","FJ-AX-2",11.1,1
"1629","MA-AX-1",11.1,1
"1630","MA-AX-1",11.1,1
"1631","MA-AX-1",11.3,1
"1632","MA-AX-1",11.3,1
"1633","FJ-AX-2",11.9,1
"1634","FJ-AX-2",12.1,1
"1635","FJ-AX-2",12.1,1
"1636","FJ-AX-2",12.1,1
"1637","FJ-AX-2",12.1,1
"1638","MA-AX-1",12.1,1
"1639","CH-AX-3",12.1,1
"1640","CH-AX-3",12.1,1
"1641","MA-AX-1",12.3,1
"1642","CH-AX-3",12.3,1
"1643","MA-AX-1",12.9,1
"1644","MA-AX-1",13.3,1
"1645","MA-AX-1",13.3,1
"1646","FJ-AX-1",13.9,1
"1647","FJ-AX-1",15.3,1
"1648","FJ-AX-2",15.3,1
"1649","FJ-AX-3",15.3,1
"1650","MA-AX-3",15.3,1
"1651","BP-G-6",8.1,1
"1652","BP-G-6",8.1,1
"1653","CO-G-4",8.1,1
"1654","CO-G-6",8.1,1
